timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-03-01 13:45:00,65.0,69.2,21.0,1012.3,205.9,41.2,57.8,26.9
2024-03-01 13:50:00,64.8,69.3,21.0,1004.6,199.2,42.0,60.3,26.4
2024-03-01 13:55:00,65.3,69.1,20.2,961.7,179.6,38.1,55.8,27.1
2024-03-01 14:00:00,68.5,68.9,19.6,894.4,167.8,23.9,55.0,27.6
2024-03-01 14:05:00,69.9,68.9,19.2,841.8,157.2,15.8,54.4,27.4
2024-03-01 14:10:00,70.3,68.8,19.1,802.2,155.5,14.5,56.6,27.5
2024-03-01 14:15:00,70.2,68.7,18.8,776.9,149.3,15.2,57.6,27.4
2024-03-01 14:20:00,70.6,68.5,18.7,751.6,141.6,13.9,57.1,27.4
2024-03-01 14:25:00,72.3,68.7,18.3,722.6,137.7,9.2,58.4,27.3
2024-03-01 14:30:00,71.8,69.0,17.9,696.7,132.9,5.1,57.3,27.4
2024-03-01 14:35:00,71.8,69.6,17.1,658.8,122.6,5.8,56.1,27.4
2024-03-01 14:40:00,68.7,69.8,16.6,621.8,109.4,16.7,54.1,26.8
2024-03-01 14:45:00,67.1,70.3,16.0,589.6,101.8,21.4,56.9,26.4
2024-03-01 14:50:00,69.7,70.3,15.3,546.8,82.4,10.7,52.2,26.4
2024-03-01 14:55:00,68.9,70.0,14.9,508.1,72.2,14.1,52.3,26.4
2024-03-01 15:00:00,66.5,69.9,14.7,485.6,66.4,24.6,52.2,26.4
2024-03-01 15:05:00,67.4,69.8,14.6,468.0,58.6,18.6,52.3,26.4
2024-03-01 15:10:00,67.7,69.6,14.6,456.4,57.8,17.7,52.4,26.4
2024-03-01 15:15:00,67.9,69.4,14.7,451.3,57.5,17.0,52.4,26.4
2024-03-01 15:20:00,68.0,69.0,14.8,450.3,58.8,17.7,52.4,26.4
2024-03-01 15:25:00,67.2,69.0,14.9,448.6,60.5,22.2,52.3,26.4
2024-03-01 15:30:00,67.3,68.9,14.9,448.2,63.2,22.3,52.4,26.4
2024-03-01 15:35:00,67.2,68.7,15.0,446.9,62.5,23.9,52.3,26.4
2024-03-01 15:40:00,67.0,68.8,15.0,445.6,64.0,24.4,52.2,26.4
2024-03-01 15:45:00,67.1,68.9,15.0,444.3,64.0,24.6,52.5,26.3
2024-03-01 15:50:00,67.4,69.4,14.8,445.6,63.6,20.7,52.8,26.4
2024-03-01 15:55:00,67.9,69.7,14.7,457.8,69.2,17.7,53.1,26.7
2024-03-01 16:00:00,67.6,70.0,14.7,471.3,73.3,18.6,55.2,27.7
2024-03-01 16:05:00,68.0,70.2,14.6,479.3,72.3,14.7,53.0,27.7
2024-03-01 16:10:00,68.1,70.0,14.7,483.4,73.3,15.2,53.6,27.6
2024-03-01 16:15:00,68.0,70.0,14.8,487.1,70.9,15.2,53.5,27.7
2024-03-01 16:20:00,68.0,70.0,14.6,480.7,69.4,13.6,52.3,27.6
2024-03-01 16:25:00,68.1,69.9,14.6,475.1,65.9,12.5,53.0,27.6
2024-03-01 16:30:00,68.2,69.9,14.5,470.9,66.4,12.3,52.5,26.6
2024-03-01 16:35:00,68.7,69.7,14.6,466.4,60.6,11.6,52.7,26.4
2024-03-01 16:40:00,68.9,69.1,14.9,468.6,63.6,13.6,53.0,26.4
2024-03-01 16:45:00,68.6,68.7,15.2,469.3,66.1,18.2,53.0,26.3
2024-03-01 16:50:00,67.8,68.4,15.5,477.7,70.4,25.9,55.2,26.3
2024-03-01 16:55:00,68.1,68.6,15.6,487.6,75.9,25.1,53.1,26.3
2024-03-01 17:00:00,69.2,68.7,15.6,489.1,77.8,19.0,52.5,26.4
2024-03-01 17:05:00,69.7,69.1,15.5,493.2,85.3,15.4,52.5,26.3
2024-03-01 17:10:00,68.1,69.5,15.3,497.5,81.1,22.0,52.3,26.3
2024-03-01 17:15:00,67.1,69.9,15.1,492.0,80.7,25.3,52.1,26.3
2024-03-01 17:20:00,68.1,70.0,14.8,479.5,74.1,15.4,52.4,26.4
2024-03-01 17:25:00,68.8,69.8,14.7,470.4,67.0,12.6,52.4,26.4
2024-03-01 17:30:00,69.0,69.5,14.8,461.3,67.3,12.4,52.8,26.3
2024-03-01 17:35:00,69.4,69.5,14.7,456.0,63.1,10.8,52.3,26.2
2024-03-01 17:40:00,69.7,69.6,14.7,445.1,60.8,10.7,54.9,26.4
2024-03-01 17:45:00,69.5,69.7,14.7,443.5,57.2,10.9,53.4,25.6
2024-03-01 17:50:00,68.9,69.8,14.8,456.0,62.5,14.2,62.6,6.7
2024-03-01 17:55:00,70.0,70.0,14.5,452.9,58.3,8.6,59.1,25.0
2024-03-01 18:00:00,70.1,70.1,14.5,443.3,59.9,6.9,63.8,25.3
2024-03-01 18:05:00,69.6,70.0,14.7,443.1,57.8,10.1,70.0,25.1
2024-03-01 18:10:00,68.7,70.0,14.9,455.9,61.7,15.4,70.1,24.5
2024-03-01 18:15:00,68.6,70.0,15.1,471.7,61.3,17.5,68.2,24.9
2024-03-01 18:20:00,69.4,69.6,15.5,479.7,83.5,17.7,68.3,25.1
2024-03-01 18:25:00,71.4,69.0,16.0,490.9,110.6,11.5,67.2,25.0
2024-03-01 18:30:00,72.9,68.8,16.5,503.0,150.3,8.3,69.4,25.1
2024-03-01 18:35:00,71.6,68.5,16.7,515.0,159.7,12.6,68.4,24.8
2024-03-01 18:40:00,70.6,68.4,16.9,520.9,171.0,16.7,68.2,24.3
2024-03-01 18:45:00,70.1,68.3,17.1,536.5,166.5,20.0,68.8,24.4
2024-03-01 18:50:00,69.7,68.8,17.1,549.6,169.4,21.3,67.5,24.5
2024-03-01 18:55:00,72.0,69.1,17.3,564.2,175.5,11.3,67.6,24.5
2024-03-01 19:00:00,72.3,69.7,17.3,585.6,177.9,6.9,67.7,24.7
2024-03-01 19:05:00,70.0,70.0,16.9,587.6,161.7,13.4,67.9,24.7
2024-03-01 19:10:00,70.3,70.2,16.9,588.0,159.9,12.3,68.8,24.1
2024-03-01 19:15:00,70.7,70.4,17.9,616.9,167.4,15.3,69.8,22.1
2024-03-01 19:20:00,66.9,70.5,17.7,835.8,84.2,21.8,68.9,22.0
2024-03-01 19:25:00,68.4,69.8,16.4,583.0,117.7,19.9,64.9,24.3
2024-03-01 19:30:00,70.2,69.3,16.5,539.7,108.4,15.9,66.3,24.5
2024-03-01 19:35:00,70.8,68.8,16.7,526.0,101.1,17.6,66.1,24.5
2024-03-01 19:40:00,72.1,68.7,17.1,526.8,106.3,14.1,68.0,24.3
2024-03-01 19:45:00,71.7,68.5,17.0,533.8,107.3,14.3,61.0,25.1
2024-03-01 19:50:00,70.8,68.6,16.8,526.4,100.4,18.0,52.5,25.5
2024-03-01 19:55:00,72.2,68.6,16.7,508.4,95.9,12.2,52.4,25.5
2024-03-01 20:00:00,73.5,68.9,16.5,496.3,96.8,9.2,53.3,22.3
2024-03-01 20:05:00,72.6,69.3,16.2,484.5,90.9,10.1,69.7,0.0
2024-03-01 20:10:00,72.9,69.8,16.0,476.4,89.1,6.0,76.0,0.0
2024-03-01 20:15:00,73.0,70.0,15.8,474.3,88.0,5.6,76.9,0.0
2024-03-01 20:20:00,71.6,70.0,15.7,471.1,81.9,9.9,77.0,0.0
2024-03-01 20:25:00,70.3,69.8,15.7,462.3,69.9,13.3,77.8,0.0
2024-03-01 20:30:00,70.4,69.4,15.8,455.6,98.8,13.5,76.9,0.0
2024-03-01 20:35:00,72.5,68.9,16.0,455.7,62.0,9.1,76.6,0.0
2024-03-01 20:40:00,73.7,68.7,16.2,453.3,61.5,3.8,58.8,0.0
2024-03-01 20:45:00,73.4,69.0,16.1,452.0,66.7,2.8,54.5,0.0
2024-03-01 20:50:00,73.0,69.4,16.0,452.9,69.2,3.0,52.8,0.0
2024-03-01 20:55:00,73.0,69.4,16.1,455.0,74.3,3.3,70.3,0.0
2024-03-01 21:00:00,73.3,69.3,16.1,454.3,76.9,3.5,73.8,0.0
2024-03-01 21:05:00,73.5,69.3,16.2,450.0,81.9,3.7,74.0,0.0
2024-03-01 21:10:00,74.0,69.2,16.3,449.0,82.6,3.7,74.0,0.0
2024-03-01 21:15:00,74.0,69.1,16.4,453.8,82.5,3.9,72.9,0.0
2024-03-01 21:20:00,74.0,69.0,16.5,449.6,81.6,4.0,72.6,0.0
2024-03-01 21:25:00,74.0,68.8,16.6,452.7,78.4,5.2,74.5,0.0
2024-03-01 21:30:00,73.9,68.9,16.7,450.9,79.8,6.5,74.0,0.0
2024-03-01 21:35:00,74.2,68.9,16.7,450.9,80.3,7.2,74.7,0.0
2024-03-01 21:40:00,74.8,68.8,16.8,455.7,80.7,7.0,73.7,0.0
2024-03-01 21:45:00,74.7,69.0,16.8,452.4,81.3,7.0,73.4,0.0
2024-03-01 21:50:00,74.8,69.1,16.8,452.2,81.4,6.4,69.8,0.0
2024-03-01 21:55:00,74.5,69.3,16.7,452.3,81.1,5.6,51.8,0.0
2024-03-01 22:00:00,75.0,69.2,16.9,452.6,81.9,6.1,51.9,0.0
2024-03-01 22:05:00,75.0,69.0,17.0,456.4,81.4,6.0,51.9,0.0
2024-03-01 22:10:00,75.0,69.0,17.0,449.3,81.7,6.3,51.9,0.0
2024-03-01 22:15:00,75.0,68.9,17.1,451.2,82.1,7.0,51.9,0.0
2024-03-01 22:20:00,74.8,68.9,17.1,447.4,82.1,8.4,51.9,0.0
2024-03-01 22:25:00,75.0,68.9,17.1,445.4,83.5,8.4,51.9,0.0
2024-03-01 22:30:00,74.8,68.8,17.2,442.4,83.7,8.9,51.8,0.0
2024-03-01 22:35:00,74.9,68.8,17.3,442.4,82.7,8.8,51.9,0.0
2024-03-01 22:40:00,74.8,68.7,17.4,438.3,82.9,9.7,51.9,0.0
2024-03-01 22:45:00,74.7,68.7,17.4,434.8,82.8,10.0,51.8,0.0
2024-03-01 22:50:00,74.5,68.8,17.4,436.6,83.3,10.6,51.8,0.0
2024-03-01 22:55:00,74.6,68.7,17.4,437.4,82.9,10.4,51.8,0.0
2024-03-01 23:00:00,74.2,68.6,17.6,438.2,84.5,11.3,50.6,0.0
2024-03-01 23:05:00,75.1,68.2,17.8,438.4,83.6,10.4,50.8,0.0
2024-03-01 23:10:00,76.0,68.0,17.9,436.7,84.0,8.2,50.7,0.0
2024-03-01 23:15:00,76.0,67.8,17.9,436.3,85.2,6.2,50.7,0.0
2024-03-01 23:20:00,76.0,67.7,18.0,437.1,87.8,4.5,50.7,0.0
2024-03-01 23:25:00,76.0,67.5,18.1,437.7,89.3,3.2,50.7,0.0
2024-03-01 23:30:00,76.0,67.4,18.1,432.5,90.2,2.9,50.7,0.0
2024-03-01 23:35:00,76.0,67.3,18.2,432.8,93.0,2.9,50.7,0.0
2024-03-01 23:40:00,76.0,67.2,18.3,433.2,93.6,2.8,50.8,0.0
2024-03-01 23:45:00,76.0,67.0,18.4,432.3,94.3,2.8,50.7,0.0
2024-03-01 23:50:00,76.0,67.0,18.4,436.4,94.6,2.7,50.7,0.0
2024-03-01 23:55:00,76.0,66.8,18.4,438.9,94.5,2.5,50.6,0.0
2024-03-02 00:00:00,76.0,66.8,18.5,437.7,95.4,2.4,50.6,0.0
2024-03-02 00:05:00,76.0,66.7,18.5,438.5,94.5,2.2,50.8,0.0
2024-03-02 00:10:00,76.0,66.6,18.6,440.4,97.9,2.5,50.8,0.0
2024-03-02 00:15:00,76.0,66.5,18.6,439.2,99.5,3.0,50.7,0.0
2024-03-02 00:20:00,76.0,66.5,18.7,439.6,100.9,2.9,50.7,0.0
2024-03-02 00:25:00,75.8,66.4,18.7,442.3,101.0,3.2,50.8,0.0
2024-03-02 00:30:00,75.9,66.3,18.7,441.5,102.7,3.4,50.8,0.0
2024-03-02 00:35:00,75.8,66.2,18.8,439.8,100.9,4.0,50.8,0.0
2024-03-02 00:40:00,75.7,66.2,18.8,436.7,101.7,4.4,50.8,0.0
2024-03-02 00:45:00,75.5,66.2,18.8,436.3,103.1,4.7,50.6,0.0
2024-03-02 00:50:00,75.2,66.1,18.9,434.6,101.9,5.0,50.7,0.0
2024-03-02 00:55:00,75.1,66.0,18.9,438.6,102.6,5.6,50.9,0.0
2024-03-02 01:00:00,75.2,65.9,19.0,436.4,104.3,6.0,50.9,0.0
2024-03-02 01:05:00,75.0,65.9,19.0,436.6,106.0,6.3,50.8,0.0
2024-03-02 01:10:00,75.0,65.8,19.1,434.2,104.0,6.9,50.8,0.0
2024-03-02 01:15:00,75.0,65.8,19.1,439.1,104.2,7.6,50.7,0.0
2024-03-02 01:20:00,75.0,65.7,19.2,435.4,104.6,7.6,50.7,0.0
2024-03-02 01:25:00,74.5,65.6,19.2,432.7,104.4,9.2,50.5,0.0
2024-03-02 01:30:00,74.4,65.5,19.2,433.4,102.4,9.7,50.4,0.0
2024-03-02 01:35:00,74.1,65.5,19.3,434.2,104.3,10.3,50.1,0.0
2024-03-02 01:40:00,74.1,65.4,19.3,434.6,104.4,10.1,50.1,0.0
2024-03-02 01:45:00,73.4,65.3,19.4,433.0,105.8,11.6,50.4,0.0
2024-03-02 01:50:00,73.5,65.3,19.4,432.1,105.5,11.5,50.4,0.0
2024-03-02 01:55:00,73.8,65.2,19.5,432.5,106.3,11.2,50.3,0.0
2024-03-02 02:00:00,73.6,65.2,19.5,434.0,106.4,11.4,50.4,0.0
2024-03-02 02:05:00,74.0,65.3,19.5,434.1,106.7,10.9,51.0,0.0
2024-03-02 02:10:00,73.9,65.4,19.5,436.1,107.1,10.9,50.3,0.0
2024-03-02 02:15:00,73.5,65.5,19.5,438.9,105.1,12.3,51.1,0.0
2024-03-02 02:20:00,72.9,65.5,19.5,438.4,108.4,16.6,51.0,0.0
2024-03-02 02:25:00,73.0,65.6,19.5,438.4,107.4,17.5,50.6,0.0
2024-03-02 02:30:00,73.0,65.8,19.5,438.6,105.8,17.0,51.1,0.0
2024-03-02 02:35:00,73.0,65.8,19.5,437.9,106.1,17.8,51.2,0.0
2024-03-02 02:40:00,73.1,65.9,19.6,438.0,102.1,17.6,51.2,0.0
2024-03-02 02:45:00,73.8,65.9,19.6,440.2,103.4,15.7,51.1,0.0
2024-03-02 02:50:00,74.0,66.0,19.6,438.9,103.8,15.4,51.1,0.0
2024-03-02 02:55:00,74.0,66.1,19.6,440.6,104.0,15.6,51.1,0.0
2024-03-02 03:00:00,74.3,66.0,19.7,435.8,103.1,13.9,51.2,0.0
2024-03-02 03:05:00,75.2,66.2,19.7,436.5,102.6,11.4,51.5,0.0
2024-03-02 03:10:00,75.4,66.2,19.8,439.3,102.1,11.8,51.6,0.0
2024-03-02 03:15:00,76.0,66.2,19.7,438.6,100.3,10.5,51.4,0.0
2024-03-02 03:20:00,76.4,66.3,19.8,436.4,100.0,9.7,51.2,0.0
2024-03-02 03:25:00,76.7,66.2,19.9,439.6,100.9,8.9,51.5,0.0
2024-03-02 03:30:00,77.0,66.2,20.0,441.9,101.0,7.1,51.5,0.0
2024-03-02 03:35:00,77.6,66.2,20.0,440.0,101.4,5.2,51.6,0.0
2024-03-02 03:40:00,78.0,66.2,20.1,436.9,100.7,4.7,51.7,0.0
2024-03-02 03:45:00,78.0,66.3,20.1,437.0,99.9,3.5,51.8,0.0
2024-03-02 03:50:00,78.0,66.3,20.2,437.7,99.4,3.6,52.0,0.0
2024-03-02 03:55:00,78.0,66.4,20.3,441.0,99.1,4.7,52.0,0.0
2024-03-02 04:00:00,78.0,66.3,20.4,439.4,100.8,5.3,52.0,0.0
2024-03-02 04:05:00,78.1,66.4,20.5,436.2,100.9,4.7,51.9,0.0
2024-03-02 04:10:00,78.6,66.4,20.6,437.4,101.3,5.0,51.8,0.0
2024-03-02 04:15:00,78.9,66.4,20.6,437.5,100.2,3.8,51.8,0.0
2024-03-02 04:20:00,79.0,66.5,20.6,436.1,99.7,3.1,51.8,0.0
2024-03-02 04:25:00,79.1,67.1,20.4,436.4,100.5,2.7,51.6,0.0
2024-03-02 04:30:00,79.9,67.5,20.2,440.4,100.2,4.0,51.8,0.0
2024-03-02 04:35:00,79.9,67.3,20.4,436.8,101.3,3.1,52.0,0.0
2024-03-02 04:40:00,80.0,67.2,20.6,439.3,99.7,2.1,52.0,0.0
2024-03-02 04:45:00,80.0,67.1,20.7,439.6,98.6,1.7,52.1,0.0
2024-03-02 04:50:00,80.0,67.1,20.8,437.5,98.5,2.1,52.1,0.0
2024-03-02 04:55:00,80.0,67.0,20.9,434.9,99.8,1.9,52.2,0.0
2024-03-02 05:00:00,80.0,67.0,21.0,432.1,98.0,2.0,52.1,0.0
2024-03-02 05:05:00,80.0,67.0,21.1,429.3,96.8,1.3,52.1,0.0
2024-03-02 05:10:00,80.1,66.9,21.2,431.3,96.2,1.0,52.1,0.0
2024-03-02 05:15:00,80.5,67.1,21.2,433.1,94.7,1.0,52.1,0.0
2024-03-02 05:20:00,81.0,67.9,20.9,441.7,98.6,1.0,51.6,0.0
2024-03-02 05:25:00,81.0,68.1,20.8,435.5,97.6,1.0,51.4,0.0
2024-03-02 05:30:00,81.0,67.9,21.0,436.3,98.8,1.3,51.6,0.0
2024-03-02 05:35:00,81.1,67.7,21.2,435.9,98.4,2.1,51.7,0.0
2024-03-02 05:40:00,81.1,67.6,21.3,434.2,99.5,3.6,51.7,0.0
2024-03-02 05:45:00,81.3,67.5,21.4,437.1,100.4,6.2,52.0,0.0
2024-03-02 05:50:00,80.8,67.4,21.6,437.8,100.0,9.8,51.9,0.0
2024-03-02 05:55:00,80.4,67.5,21.6,440.5,102.1,10.5,52.0,0.0
2024-03-02 06:00:00,80.2,67.5,21.7,439.3,100.3,10.9,52.0,0.0
2024-03-02 06:05:00,80.6,67.5,21.7,436.4,101.1,10.3,51.8,0.0
2024-03-02 06:10:00,81.2,67.5,21.8,436.1,101.3,9.3,51.8,0.0
2024-03-02 06:15:00,82.0,67.7,21.8,435.6,103.3,7.7,52.1,0.0
2024-03-02 06:20:00,82.0,68.4,21.4,432.0,105.8,6.3,52.0,0.0
2024-03-02 06:25:00,81.9,69.0,21.2,433.8,105.7,7.6,52.0,0.0
2024-03-02 06:30:00,81.6,69.4,21.2,436.2,106.0,8.3,51.7,0.0
2024-03-02 06:35:00,81.8,69.7,21.2,435.4,103.5,7.7,51.8,0.0
2024-03-02 06:40:00,81.7,70.0,21.4,437.3,97.8,7.5,52.0,0.0
2024-03-02 06:45:00,78.9,69.8,22.0,437.6,88.2,24.4,51.8,0.0
2024-03-02 06:50:00,83.2,69.3,22.7,437.0,77.7,7.7,51.8,0.0
2024-03-02 06:55:00,84.6,69.0,23.1,440.5,67.8,3.5,51.8,0.0
2024-03-02 07:00:00,85.0,69.0,23.2,439.5,66.4,5.1,52.0,0.0
2024-03-02 07:05:00,85.0,69.0,23.3,438.5,64.3,6.0,51.9,0.0
2024-03-02 07:10:00,85.0,69.2,23.3,437.1,67.1,6.5,51.9,0.0
2024-03-02 07:15:00,85.0,69.2,23.4,434.5,69.3,7.6,52.0,0.0
2024-03-02 07:20:00,84.7,69.3,23.4,431.2,71.8,9.0,51.9,0.0
2024-03-02 07:25:00,83.4,69.4,23.5,431.7,77.4,12.2,53.6,16.0
2024-03-02 07:30:00,82.8,69.2,23.8,436.8,72.9,16.5,53.0,26.7
2024-03-02 07:35:00,83.7,68.9,24.0,434.1,75.0,15.4,52.7,26.7
2024-03-02 07:40:00,83.5,69.2,23.8,436.5,79.6,14.1,52.6,26.7
2024-03-02 07:45:00,83.1,69.4,23.7,434.0,81.6,14.2,52.5,26.7
2024-03-02 07:50:00,83.0,69.5,23.8,433.5,81.5,16.8,52.5,26.7
2024-03-02 07:55:00,82.2,69.7,23.8,436.1,81.8,21.1,52.6,26.6
2024-03-02 08:00:00,81.4,69.5,24.1,438.0,80.9,29.0,52.5,26.5
2024-03-02 08:05:00,79.5,69.2,24.4,439.0,80.3,39.1,52.5,26.4
2024-03-02 08:10:00,78.4,69.4,24.3,440.9,80.6,42.4,52.3,26.3
2024-03-02 08:15:00,77.9,69.6,24.3,440.9,80.7,44.1,52.3,26.3
2024-03-02 08:20:00,77.5,69.6,24.3,437.7,82.5,45.5,52.2,26.3
2024-03-02 08:25:00,76.4,69.8,24.2,435.8,83.2,47.5,52.2,26.3
2024-03-02 08:30:00,74.9,69.6,24.5,435.6,82.4,50.1,52.3,26.3
2024-03-02 08:35:00,78.7,69.4,24.7,437.5,81.7,43.3,52.4,26.3
2024-03-02 08:40:00,80.5,69.3,24.8,441.4,80.7,38.1,52.5,26.4
2024-03-02 08:45:00,80.5,69.6,24.6,444.1,84.9,37.4,52.5,26.4
2024-03-02 08:50:00,80.8,69.8,24.6,441.0,85.0,36.4,52.4,26.4
2024-03-02 08:55:00,80.9,69.9,24.6,438.4,84.9,35.5,52.5,26.4
2024-03-02 09:00:00,82.0,69.8,25.0,441.3,82.8,32.9,52.5,26.5
2024-03-02 09:05:00,83.6,69.6,25.3,441.3,78.9,27.4,52.7,26.5
2024-03-02 09:10:00,83.9,69.5,25.6,438.2,78.3,28.0,52.7,26.5
2024-03-02 09:15:00,84.0,69.4,25.9,440.9,79.7,30.2,52.7,26.5
2024-03-02 09:20:00,84.3,69.4,26.0,443.8,81.3,29.1,52.6,26.4
2024-03-02 09:25:00,85.5,69.5,26.1,440.2,85.4,22.1,52.4,26.4
2024-03-02 09:30:00,86.9,69.8,26.1,441.5,89.5,15.5,52.4,26.4
2024-03-02 09:35:00,86.5,69.9,26.2,442.2,91.5,18.0,52.4,26.4
2024-03-02 09:40:00,84.5,69.8,26.5,436.4,90.6,31.5,52.5,26.4
2024-03-02 09:45:00,81.8,69.8,26.7,436.1,91.3,43.1,52.5,26.4
2024-03-02 09:50:00,81.3,69.7,26.9,439.5,90.8,45.0,52.5,26.4
2024-03-02 09:55:00,82.9,69.8,26.9,439.3,90.0,39.7,52.6,26.5
2024-03-02 10:00:00,83.0,69.7,27.0,441.6,87.6,39.7,52.6,26.4
2024-03-02 10:05:00,83.9,69.5,27.2,438.8,89.4,36.8,53.4,26.4
2024-03-02 10:10:00,84.0,69.5,27.2,441.7,90.1,36.6,52.6,26.4
2024-03-02 10:15:00,83.5,69.5,27.3,444.8,92.3,38.9,52.6,26.4
2024-03-02 10:20:00,83.6,69.4,27.5,444.1,90.0,38.6,52.6,26.4
2024-03-02 10:25:00,84.8,69.5,27.5,444.3,88.5,34.0,52.6,26.4
2024-03-02 10:30:00,85.3,69.5,27.6,447.6,89.9,31.6,52.5,26.4
2024-03-02 10:35:00,86.1,69.5,27.6,448.3,88.9,27.4,52.4,26.4
2024-03-02 10:40:00,87.1,69.7,27.6,443.5,94.2,21.8,52.4,26.4
2024-03-02 10:45:00,89.0,69.7,27.7,445.4,97.2,12.8,52.5,26.4
2024-03-02 10:50:00,89.6,69.7,28.0,446.8,99.7,11.4,52.4,26.4
2024-03-02 10:55:00,88.8,69.8,28.1,443.2,98.8,14.2,52.6,26.5
2024-03-02 11:00:00,89.1,69.8,28.3,442.1,95.5,13.0,52.5,26.4
2024-03-02 11:05:00,89.5,69.7,28.5,440.3,96.4,11.8,52.4,26.4
2024-03-02 11:10:00,90.8,69.7,28.6,439.2,95.3,9.4,52.0,26.4
2024-03-02 11:15:00,90.1,69.6,28.8,441.5,95.6,11.4,52.3,26.4
2024-03-02 11:20:00,89.1,69.7,28.8,440.0,98.2,15.4,52.6,26.4
2024-03-02 11:25:00,88.1,69.8,29.0,436.6,98.2,22.0,52.6,26.4
2024-03-02 11:30:00,87.1,69.8,29.3,442.7,106.8,27.6,52.5,26.4
2024-03-02 11:35:00,88.2,69.6,29.9,444.4,110.9,24.2,52.6,26.5
2024-03-02 11:40:00,92.5,68.9,30.6,440.2,105.6,6.8,52.2,26.4
2024-03-02 11:45:00,93.3,68.4,31.3,441.1,105.9,3.9,52.2,26.4
2024-03-02 11:50:00,93.0,68.0,31.9,436.5,108.6,9.5,52.2,26.4
2024-03-02 11:55:00,93.3,67.9,32.3,439.0,104.6,9.0,52.2,26.4
2024-03-02 12:00:00,93.4,67.9,32.5,440.1,106.1,9.4,52.3,26.4
2024-03-02 12:05:00,93.0,68.2,32.1,442.6,106.4,10.1,52.1,26.4
2024-03-02 12:10:00,92.0,68.7,31.8,443.7,112.2,12.1,52.2,26.4
2024-03-02 12:15:00,93.6,69.2,32.0,439.3,108.1,7.7,52.1,26.4
2024-03-02 12:20:00,94.0,69.6,32.2,440.3,107.1,4.9,52.2,26.4
2024-03-02 12:25:00,93.3,69.8,32.7,441.2,105.6,10.1,52.1,26.4
2024-03-02 12:30:00,90.4,69.8,33.4,438.5,104.7,26.8,52.3,26.4
2024-03-02 12:35:00,90.0,69.7,34.1,438.3,103.9,32.1,52.5,26.4
2024-03-02 12:40:00,91.7,69.7,34.6,441.1,104.4,24.5,52.2,26.4
2024-03-02 12:45:00,95.0,69.7,35.0,442.3,105.7,11.1,52.1,26.4
2024-03-02 12:50:00,96.5,69.6,35.4,441.1,106.2,6.0,52.0,26.6
2024-03-02 12:55:00,96.3,69.6,35.8,440.1,103.8,7.6,52.0,26.7
2024-03-02 13:00:00,93.1,69.7,36.0,440.3,103.1,22.9,52.3,26.7
2024-03-02 13:05:00,92.3,69.8,36.2,442.5,103.1,28.4,52.2,26.7
2024-03-02 13:10:00,92.9,69.7,36.5,439.8,99.7,27.0,52.3,26.7
2024-03-02 13:15:00,94.1,69.8,36.8,438.1,100.2,20.7,52.3,26.7
2024-03-02 13:20:00,94.7,69.8,37.0,441.8,99.7,18.3,52.2,26.7
2024-03-02 13:25:00,94.6,69.8,37.1,443.3,101.4,19.0,52.3,26.7
2024-03-02 13:30:00,95.5,69.9,37.3,441.4,101.9,14.9,52.1,26.7
2024-03-02 13:35:00,96.1,69.7,37.7,445.6,100.8,13.2,52.4,26.7
2024-03-02 13:40:00,98.4,69.2,38.3,444.5,99.5,7.3,52.6,26.7
2024-03-02 13:45:00,99.0,68.6,38.9,440.4,102.0,2.1,52.7,26.7
2024-03-02 13:50:00,99.0,68.3,39.2,444.7,106.4,1.5,52.2,26.6
2024-03-02 13:55:00,99.0,68.3,39.1,445.5,110.3,1.5,52.1,26.6
2024-03-02 14:00:00,99.0,68.1,39.5,445.4,115.0,2.5,52.2,26.5
2024-03-02 14:05:00,99.0,68.0,39.4,447.0,116.5,2.8,52.2,26.6
2024-03-02 14:10:00,99.0,68.3,38.8,447.3,117.5,1.5,52.0,26.5
2024-03-02 14:15:00,98.4,68.7,38.1,449.7,119.4,1.0,52.2,26.6
2024-03-02 14:20:00,98.0,69.2,37.9,444.4,119.3,1.1,52.2,26.7
2024-03-02 14:25:00,98.0,69.7,37.7,444.4,120.5,1.1,52.2,26.6
2024-03-02 14:30:00,98.0,69.8,37.9,444.6,121.3,1.0,52.2,26.7
2024-03-02 14:35:00,98.2,69.8,38.2,444.4,123.8,1.6,52.3,26.7
2024-03-02 14:40:00,98.9,69.8,38.5,448.7,126.6,2.1,52.0,26.7
2024-03-02 14:45:00,99.0,69.8,38.6,446.0,125.1,2.0,52.0,26.6
2024-03-02 14:50:00,99.0,69.8,38.7,444.2,122.8,1.8,52.0,26.7
2024-03-02 14:55:00,99.0,69.8,38.9,451.0,124.2,1.5,52.0,26.7
2024-03-02 15:00:00,99.0,69.7,39.0,447.5,121.1,1.9,52.1,26.7
2024-03-02 15:05:00,99.0,69.4,39.4,447.4,117.2,2.5,52.3,26.7
2024-03-02 15:10:00,100.0,68.7,40.1,447.1,116.7,2.0,52.7,26.7
2024-03-02 15:15:00,100.0,68.4,40.2,451.5,119.3,2.2,53.0,26.7
2024-03-02 15:20:00,100.0,68.2,40.4,452.4,121.2,3.0,52.8,26.6
2024-03-02 15:25:00,100.0,68.1,40.5,452.4,120.3,2.9,52.8,26.6
2024-03-02 15:30:00,99.6,68.0,40.7,450.4,120.5,3.0,52.4,26.6
