timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-07 18:45:00,78.9,67.6,20.4,465.6,170.6,4.3,57.2,18.8
2024-02-07 18:50:00,79.1,67.7,20.4,470.4,175.2,4.9,61.6,18.8
2024-02-07 18:55:00,79.1,68.1,20.3,481.2,185.4,6.9,55.6,19.0
2024-02-07 19:00:00,79.0,68.5,20.1,487.3,194.8,3.9,61.1,18.3
2024-02-07 19:05:00,79.0,68.6,20.2,495.8,202.8,3.6,60.8,18.7
2024-02-07 19:10:00,79.5,68.5,20.4,498.3,206.3,4.1,58.4,18.5
2024-02-07 19:15:00,80.0,68.2,20.6,488.4,216.7,3.8,56.6,17.8
2024-02-07 19:20:00,79.8,68.0,20.9,485.3,203.7,5.9,59.0,17.9
2024-02-07 19:25:00,80.3,67.9,21.1,484.4,197.9,5.2,60.9,17.5
2024-02-07 19:30:00,81.0,67.8,21.3,486.3,191.7,2.7,60.9,18.3
2024-02-07 19:35:00,80.6,68.4,21.0,485.6,197.0,3.5,53.2,20.0
2024-02-07 19:40:00,80.0,68.9,20.9,493.8,205.0,5.3,58.7,17.5
2024-02-07 19:45:00,80.2,69.0,21.1,506.3,207.7,6.2,62.5,17.6
2024-02-07 19:50:00,80.2,68.6,21.3,498.6,178.7,6.1,61.8,17.4
2024-02-07 19:55:00,81.3,68.2,21.7,486.8,175.0,5.7,61.8,16.9
2024-02-07 20:00:00,82.0,68.1,21.7,486.6,177.3,3.0,62.5,19.3
2024-02-15 15:55:00,55.6,65.6,11.2,453.0,1918.6,5.6,57.5,57.3
2024-02-15 16:00:00,62.9,65.8,11.2,437.9,270.8,1.9,57.1,47.8
2024-02-15 16:05:00,64.2,66.5,11.5,452.3,136.7,9.2,61.4,51.0
2024-02-15 16:10:00,65.1,67.3,11.8,481.3,90.4,13.5,60.2,53.6
2024-02-15 16:15:00,66.8,67.9,11.9,496.9,66.6,9.7,59.8,51.5
2024-02-15 16:20:00,67.0,68.0,11.9,506.7,53.0,7.2,58.2,54.8
2024-02-15 16:25:00,67.3,67.8,11.1,492.2,32.8,3.2,58.9,49.0
2024-02-15 16:30:00,66.4,67.6,11.1,477.2,30.9,6.4,57.4,54.0
2024-02-15 16:35:00,66.4,67.3,10.9,468.2,28.1,1.6,57.4,54.8
2024-02-15 16:40:00,66.4,67.3,11.0,463.6,32.2,2.2,54.9,49.8
2024-02-15 16:45:00,67.0,67.7,11.3,467.2,41.4,4.4,55.5,48.7
2024-02-15 16:50:00,67.8,68.5,11.8,483.0,52.4,6.3,58.5,43.3
2024-02-15 16:55:00,67.3,68.6,12.0,500.1,54.6,6.4,55.6,39.0
2024-02-15 17:00:00,67.5,68.2,11.3,495.0,37.3,2.1,52.0,41.0
2024-02-15 17:05:00,66.3,67.3,10.8,448.8,26.8,1.5,51.1,40.7
2024-02-15 17:10:00,65.6,66.6,10.9,420.9,30.1,1.2,51.2,40.7
2024-02-15 17:15:00,66.5,67.4,10.9,410.0,36.3,1.2,51.0,40.7
2024-02-15 17:20:00,67.2,68.1,10.9,407.7,45.5,1.2,50.8,40.6
2024-02-15 17:25:00,67.7,68.0,11.1,410.1,51.7,1.1,51.0,40.5
2024-02-15 17:30:00,67.6,68.2,11.5,410.9,60.7,3.3,53.6,40.5
2024-02-15 17:35:00,67.8,68.2,11.5,414.2,62.7,5.6,54.2,40.5
2024-02-15 17:40:00,67.1,67.9,10.9,418.9,50.1,3.0,57.1,40.3
2024-02-15 17:45:00,66.5,67.3,11.0,421.0,46.4,2.2,57.1,40.2
2024-02-15 17:50:00,66.3,67.0,11.3,426.1,52.9,2.9,59.5,39.7
2024-02-15 17:55:00,67.0,67.5,11.8,444.5,61.5,5.6,56.4,39.0
2024-02-15 18:00:00,68.0,68.4,12.2,467.6,80.1,3.3,55.4,40.0
2024-02-15 18:05:00,68.1,68.7,12.6,496.2,105.1,2.1,56.8,48.8
2024-02-15 18:10:00,67.8,68.6,12.7,529.8,112.9,2.6,59.7,48.3
2024-02-15 18:15:00,67.4,68.3,12.6,540.4,106.6,2.4,58.4,49.2
2024-02-15 18:20:00,67.7,68.0,12.5,528.3,98.0,2.2,58.8,49.4
2024-02-15 18:25:00,67.6,67.8,12.6,522.0,98.0,2.2,57.8,44.7
2024-02-15 18:30:00,67.0,67.4,12.7,523.2,96.0,2.9,59.2,45.9
2024-02-15 18:35:00,67.0,67.3,12.7,521.3,94.8,3.5,59.5,46.9
2024-02-15 18:40:00,66.8,67.0,12.8,521.3,94.4,3.4,59.3,45.9
2024-02-15 18:45:00,66.2,66.7,12.7,516.6,89.3,3.0,58.1,45.9
2024-02-15 18:50:00,66.1,66.7,12.7,514.4,98.4,2.8,59.0,46.8
2024-02-15 18:55:00,66.0,66.7,12.8,517.5,101.5,3.7,59.0,45.9
2024-02-15 19:00:00,66.1,66.7,12.8,519.0,101.8,2.9,59.0,46.9
2024-02-15 19:05:00,66.0,66.7,12.8,520.7,106.5,2.4,56.7,45.6
2024-02-15 19:10:00,65.8,66.6,12.9,519.9,111.0,4.7,58.8,44.9
2024-02-15 19:15:00,66.1,66.7,13.1,525.2,120.0,3.4,57.3,49.8
2024-02-15 19:20:00,66.0,67.5,13.4,550.6,141.6,7.3,52.9,49.2
2024-02-15 19:25:00,66.7,68.4,13.8,581.1,161.5,2.6,51.9,49.2
2024-02-15 19:30:00,66.0,68.6,13.3,608.8,142.9,2.2,54.6,50.8
2024-02-15 19:35:00,66.1,67.8,12.9,577.3,116.5,2.6,56.1,51.4
2024-02-15 19:40:00,66.6,67.4,12.9,549.5,111.1,2.6,57.1,50.3
2024-02-15 19:45:00,66.9,67.2,12.9,529.3,102.5,3.0,58.1,50.4
2024-02-15 19:50:00,67.0,67.1,12.8,522.0,106.7,2.7,58.9,50.8
2024-02-15 19:55:00,66.6,67.0,12.9,525.1,108.4,2.7,59.4,50.4
2024-02-15 20:00:00,65.2,66.9,13.2,521.4,114.8,9.3,61.3,41.7
2024-02-15 20:05:00,66.9,66.9,14.2,536.1,129.4,5.0,61.5,24.1
2024-02-15 20:10:00,67.2,66.7,14.4,532.2,128.2,3.1,62.4,19.0
2024-02-15 20:15:00,68.4,66.8,14.9,529.4,127.9,2.7,62.2,9.1
2024-02-15 20:20:00,69.2,67.6,15.1,548.5,145.9,2.6,62.5,18.2
2024-02-15 20:25:00,68.2,68.5,15.0,583.5,170.0,5.9,59.3,53.2
2024-02-15 20:30:00,70.2,68.8,16.4,621.4,175.4,4.6,61.7,52.9
2024-02-15 20:35:00,72.4,68.0,17.6,610.7,166.9,3.9,61.6,53.1
2024-02-15 20:40:00,73.1,67.2,18.0,570.3,156.6,2.0,62.4,53.2
2024-02-15 20:45:00,73.7,66.8,18.2,543.7,148.0,2.8,68.0,52.7
2024-02-15 20:50:00,73.6,66.5,18.6,548.8,154.2,6.6,74.9,45.2
2024-02-15 20:55:00,73.3,66.2,18.6,560.4,147.7,4.2,74.6,30.0
2024-02-15 21:00:00,72.3,66.4,18.3,551.8,152.8,7.7,70.9,30.2
2024-02-15 21:05:00,73.0,67.3,17.6,553.9,167.3,4.1,60.5,40.3
2024-02-15 21:10:00,73.2,67.6,17.4,547.0,162.1,1.5,52.2,41.8
2024-02-15 21:15:00,74.0,67.9,17.4,532.6,159.9,1.4,50.6,41.9
2024-02-15 21:20:00,75.1,67.8,17.7,511.2,153.1,1.2,50.9,41.9
2024-02-15 21:25:00,77.0,67.4,18.9,464.7,132.2,1.1,50.9,41.7
2024-02-15 21:30:00,77.0,66.5,19.6,425.8,120.6,1.2,50.7,41.8
2024-02-15 21:35:00,76.9,66.9,19.1,412.6,122.3,1.1,50.7,41.7
2024-02-15 21:40:00,76.3,67.5,18.4,408.3,126.7,1.1,50.8,41.8
2024-02-15 21:45:00,76.1,67.7,18.2,410.2,133.4,1.1,50.9,41.8
2024-02-15 21:50:00,76.3,67.8,18.2,412.9,135.5,1.1,50.9,41.6
2024-02-15 21:55:00,76.8,67.8,18.4,411.6,136.7,1.2,50.9,41.8
2024-02-15 22:00:00,77.0,67.3,19.0,405.3,126.1,1.2,50.6,41.9
2024-02-15 22:05:00,77.0,66.5,19.5,400.0,119.1,1.6,50.3,41.9
2024-02-15 22:10:00,77.0,66.3,19.7,400.0,117.9,1.4,50.3,41.9
2024-02-15 22:15:00,77.0,66.8,19.2,400.0,123.2,1.2,49.8,41.8
2024-02-15 22:20:00,76.1,66.2,19.5,401.6,130.9,1.3,49.9,41.6
2024-02-15 22:25:00,76.0,66.0,19.5,405.2,136.1,1.5,49.8,41.5
2024-02-15 22:30:00,76.0,65.8,19.5,408.0,136.0,1.3,49.8,41.4
2024-02-15 22:35:00,75.9,65.7,19.5,408.4,139.1,1.2,49.6,40.8
2024-02-15 22:40:00,75.3,65.6,19.5,409.4,143.7,1.4,49.5,39.9
2024-02-15 22:45:00,75.0,65.5,19.5,411.0,146.9,1.5,49.4,39.9
2024-02-15 22:50:00,75.0,65.4,19.5,414.9,150.1,1.2,49.4,39.8
2024-02-15 22:55:00,75.0,65.2,19.6,420.5,152.1,1.5,49.6,39.8
2024-02-15 23:00:00,75.0,65.1,19.6,422.0,156.8,1.3,49.4,39.7
2024-02-15 23:05:00,75.0,65.1,19.6,421.6,158.6,1.6,49.4,39.6
2024-02-15 23:10:00,75.0,65.0,19.7,421.8,159.8,1.7,49.4,39.7
2024-02-15 23:15:00,75.0,64.9,19.7,423.0,158.9,1.6,49.5,39.7
2024-02-15 23:20:00,74.7,64.8,19.7,423.1,161.3,1.6,49.5,39.7
2024-02-15 23:25:00,74.5,64.8,19.8,425.2,163.0,1.6,49.3,39.6
2024-02-15 23:30:00,74.3,64.7,19.8,424.0,162.6,1.5,49.1,39.6
2024-02-15 23:35:00,74.3,64.6,19.9,422.3,167.0,1.6,49.1,39.7
2024-02-15 23:40:00,74.5,64.6,20.0,423.2,165.9,1.7,49.2,39.6
2024-02-15 23:45:00,74.2,64.5,20.0,421.9,166.5,1.4,49.1,39.6
2024-02-15 23:50:00,74.2,64.4,20.1,422.5,170.2,1.5,49.1,39.5
2024-02-15 23:55:00,74.3,64.4,20.2,424.9,169.5,1.4,49.0,39.6
2024-02-16 00:00:00,74.3,64.3,20.2,423.4,171.6,1.8,49.2,39.6
2024-02-16 00:05:00,74.3,64.2,20.3,420.7,174.0,1.7,49.2,39.6
2024-02-16 00:10:00,74.2,64.2,20.3,421.7,172.2,1.8,49.5,39.6
2024-02-16 00:15:00,74.4,64.2,20.4,420.1,170.9,1.6,49.2,39.6
2024-02-16 00:20:00,74.6,64.1,20.5,420.4,171.0,1.6,49.1,39.5
2024-02-16 00:25:00,74.6,64.1,20.5,418.9,174.7,1.9,49.1,39.6
2024-02-16 00:30:00,72.1,64.2,20.6,419.6,176.8,15.5,53.2,38.5
2024-02-16 00:35:00,71.7,64.4,20.5,425.8,179.4,18.9,53.4,38.3
2024-02-16 00:40:00,75.2,65.2,20.1,428.1,180.1,5.9,53.6,38.6
2024-02-16 00:45:00,76.0,65.8,20.0,426.6,180.6,4.0,54.6,39.2
2024-02-16 00:50:00,76.6,66.3,19.9,423.2,184.0,3.0,54.3,39.4
2024-02-16 00:55:00,77.0,66.7,19.9,422.5,184.8,2.4,54.3,39.8
2024-02-16 01:00:00,77.4,67.1,19.8,420.0,185.0,2.1,54.5,40.3
2024-02-16 01:05:00,78.7,66.7,20.8,414.5,169.9,2.3,54.9,42.3
2024-02-16 01:10:00,79.0,66.9,20.8,403.5,162.5,2.2,54.9,52.1
2024-02-16 01:15:00,79.0,67.1,20.6,403.7,162.9,2.0,54.7,49.0
2024-02-16 01:20:00,78.0,67.4,20.4,402.5,169.6,6.9,53.7,43.6
2024-02-16 01:25:00,78.5,67.8,20.3,402.0,174.3,7.5,54.0,43.8
2024-02-16 01:30:00,76.6,68.1,20.4,401.8,182.0,17.0,53.5,52.0
2024-02-16 01:35:00,79.0,67.5,21.2,400.0,170.5,10.8,53.2,53.2
2024-02-16 01:40:00,78.3,67.9,20.8,400.0,172.9,10.7,53.4,44.2
2024-02-16 01:45:00,78.5,67.8,20.9,402.5,173.2,9.6,51.8,46.0
2024-02-16 01:50:00,79.9,68.2,20.6,405.8,177.8,2.5,52.0,54.9
2024-02-16 01:55:00,79.9,68.5,20.4,407.4,178.8,2.4,52.5,58.8
2024-02-16 02:00:00,80.3,68.2,20.8,409.0,183.5,2.8,52.2,58.7
2024-02-16 02:05:00,80.6,67.6,21.4,403.3,191.5,3.2,53.6,58.8
2024-02-16 02:10:00,80.2,68.3,20.8,400.0,188.9,2.6,53.0,58.9
2024-02-16 02:15:00,80.0,68.4,20.7,400.9,205.6,2.3,52.8,58.9
2024-02-16 02:20:00,79.9,68.5,20.6,401.6,209.1,2.3,53.0,58.9
2024-02-16 02:25:00,79.7,68.8,20.4,401.3,202.7,2.6,53.6,58.8
2024-02-16 02:30:00,80.6,68.1,21.0,400.9,179.5,3.8,52.5,58.3
2024-02-16 02:35:00,80.7,68.2,21.0,400.0,173.1,3.5,52.6,59.0
2024-02-16 02:40:00,80.0,68.5,20.7,400.0,176.4,3.0,52.6,59.1
2024-02-16 02:45:00,80.0,68.8,20.5,400.0,182.3,2.5,53.6,59.1
2024-02-16 02:50:00,79.7,69.1,20.3,400.0,184.5,2.4,52.4,58.9
2024-02-16 02:55:00,79.9,68.6,20.5,400.0,179.7,3.2,51.6,59.0
2024-02-16 03:00:00,80.0,67.8,20.8,400.0,170.1,3.7,52.6,59.0
2024-02-16 03:05:00,79.6,68.6,20.3,400.0,174.8,3.3,52.5,58.9
2024-02-16 03:10:00,79.7,68.7,20.3,400.0,180.6,2.8,51.3,59.0
2024-02-16 03:15:00,78.1,69.0,20.2,400.0,213.6,7.4,52.1,59.8
2024-02-16 03:20:00,78.4,68.9,20.2,400.8,252.9,7.7,49.6,23.9
2024-02-16 03:25:00,79.7,68.0,20.6,401.1,209.6,4.3,49.2,0.0
2024-02-16 03:30:00,79.6,68.0,20.5,400.0,184.7,3.5,49.1,0.0
2024-02-16 03:35:00,79.4,68.4,20.3,400.0,187.5,2.7,49.0,0.0
2024-02-16 03:40:00,79.0,68.7,20.1,400.0,187.2,2.4,48.9,0.0
2024-02-16 03:45:00,79.0,68.7,20.1,400.0,184.7,2.3,48.9,0.0
2024-02-16 03:50:00,79.0,68.9,19.9,400.0,186.6,2.2,48.9,0.0
2024-02-16 03:55:00,79.3,68.5,20.1,400.0,180.1,2.2,48.8,0.0
2024-02-16 04:00:00,79.7,67.5,20.6,400.0,166.8,3.1,49.2,0.0
2024-02-16 04:05:00,79.7,68.0,20.4,400.0,165.3,3.0,49.1,0.0
2024-02-16 04:10:00,79.9,68.1,20.3,400.0,170.8,2.6,49.2,0.0
2024-02-16 04:15:00,79.4,68.4,20.2,400.0,175.6,2.3,49.0,0.0
2024-02-16 04:20:00,79.0,68.7,20.0,400.0,180.1,2.2,48.9,0.0
2024-02-16 04:25:00,79.0,68.7,20.0,400.0,178.8,2.1,48.9,0.0
2024-02-16 04:30:00,79.0,68.9,19.9,400.0,175.8,2.2,48.8,0.0
2024-02-16 04:35:00,79.0,68.2,19.9,400.0,169.5,2.1,48.9,0.0
2024-02-16 04:40:00,78.7,67.6,19.9,400.0,153.6,2.3,49.0,0.0
2024-02-16 04:45:00,78.9,68.2,19.6,400.0,159.8,2.1,48.9,0.0
2024-02-16 04:50:00,78.9,68.4,19.6,400.0,164.9,1.9,48.9,0.0
2024-02-16 04:55:00,78.2,68.7,19.4,400.0,169.8,1.7,49.0,0.0
2024-02-16 05:00:00,78.0,68.7,19.4,400.0,176.0,1.4,49.1,0.0
2024-02-16 05:05:00,78.0,68.7,19.3,400.0,168.7,1.3,49.1,0.0
2024-02-16 05:10:00,76.8,67.9,18.5,400.0,147.1,1.2,49.0,0.0
2024-02-16 05:15:00,76.1,67.6,18.4,400.0,146.0,1.3,49.0,0.0
2024-02-16 05:20:00,76.9,68.0,18.4,400.0,148.6,1.0,48.8,0.0
2024-02-16 05:25:00,76.7,68.1,18.3,400.0,152.0,1.0,48.8,0.0
2024-02-16 05:30:00,76.0,68.4,18.1,400.0,151.5,1.1,48.9,0.0
2024-02-16 05:35:00,76.0,68.4,17.9,400.0,153.2,0.8,49.0,0.0
2024-02-16 05:40:00,76.0,68.3,17.9,400.0,151.3,0.7,48.9,0.0
2024-02-16 05:45:00,75.8,68.5,17.7,400.0,153.7,0.8,49.0,0.0
2024-02-16 05:50:00,63.6,68.5,17.7,400.0,155.9,150.2,50.8,3.4
2024-02-16 05:55:00,25.1,69.0,17.9,400.0,164.8,436.4,52.7,11.5
2024-02-16 06:00:00,37.1,68.9,18.0,400.0,161.4,200.7,51.6,13.2
2024-02-16 06:05:00,65.2,67.3,17.2,400.0,136.2,39.8,51.0,6.1
2024-02-16 06:10:00,72.2,66.2,17.3,400.0,128.7,8.9,49.2,0.0
2024-02-16 06:15:00,73.7,67.0,17.3,400.0,136.3,3.7,48.8,0.0
2024-02-16 06:20:00,74.0,67.3,17.3,400.0,141.1,2.1,49.0,0.0
2024-02-16 06:25:00,74.2,67.5,17.3,400.0,145.2,1.3,48.9,0.0
2024-02-16 06:30:00,74.3,67.6,17.3,400.0,146.1,0.7,49.1,0.0
2024-02-16 06:35:00,74.5,67.6,17.3,400.0,146.0,0.5,49.2,0.0
2024-02-16 06:40:00,74.5,67.8,17.2,400.0,150.1,0.7,49.1,0.0
2024-02-16 06:45:00,73.5,67.5,16.9,400.0,141.6,0.9,49.4,0.0
2024-02-16 06:50:00,72.7,66.7,16.9,400.0,128.0,1.3,49.3,0.0
2024-02-16 06:55:00,73.0,66.4,17.3,400.0,133.5,1.0,49.2,0.9
2024-02-16 07:00:00,73.9,67.1,17.3,400.0,143.1,0.7,49.3,4.5
2024-02-16 07:05:00,74.3,67.3,17.5,400.0,147.9,0.7,49.6,2.5
2024-02-16 07:10:00,75.1,67.4,17.9,400.0,153.8,0.6,50.3,7.6
2024-02-16 07:15:00,76.0,67.5,18.3,400.0,159.6,0.5,50.6,22.5
2024-02-16 07:20:00,77.0,68.0,18.7,400.0,170.4,1.8,51.4,29.0
2024-02-16 07:25:00,77.4,67.8,19.1,400.0,169.5,0.7,50.8,30.0
2024-02-16 07:30:00,78.0,67.9,19.2,400.0,174.3,0.7,51.0,64.8
2024-02-16 07:35:00,78.2,67.9,19.6,400.0,182.2,0.6,51.2,95.0
2024-02-16 07:40:00,78.1,67.3,19.8,400.0,163.2,1.0,51.0,95.8
2024-02-16 07:45:00,76.4,66.5,19.4,400.0,150.3,1.1,51.4,97.7
2024-02-16 07:50:00,76.2,67.0,18.9,400.0,163.2,0.9,54.7,90.2
2024-02-16 07:55:00,75.7,67.5,18.8,400.0,169.2,7.0,54.7,79.5
2024-02-16 08:00:00,76.9,67.8,18.7,400.0,173.9,2.6,51.9,76.1
2024-02-16 08:05:00,77.0,68.2,18.8,414.4,189.6,4.2,50.6,74.5
2024-02-16 08:10:00,76.9,68.1,18.8,442.5,204.2,1.8,50.5,74.3
2024-02-16 08:15:00,76.1,68.0,18.4,441.5,194.8,0.9,50.8,78.8
2024-02-16 08:20:00,75.4,67.3,18.3,428.1,182.5,0.9,50.9,77.5
2024-02-16 08:25:00,75.0,66.8,18.4,417.4,173.8,1.0,51.8,78.6
2024-02-16 08:30:00,75.7,67.6,18.3,420.1,186.9,3.4,51.2,77.2
2024-02-16 08:35:00,76.0,67.9,18.3,433.7,200.5,2.4,50.8,75.8
2024-02-16 08:40:00,76.0,68.1,18.2,443.6,204.3,1.1,50.9,77.3
2024-02-16 08:45:00,74.0,68.3,17.1,444.8,191.1,3.5,51.8,76.7
2024-02-16 08:50:00,72.7,67.6,16.6,435.0,169.7,4.4,52.4,76.6
2024-02-16 08:55:00,72.0,67.1,16.4,419.3,160.8,1.7,52.9,80.8
2024-02-16 09:00:00,72.0,66.9,16.4,402.4,150.6,0.9,50.7,81.2
2024-02-16 09:05:00,72.8,67.7,16.4,400.0,155.3,0.9,50.5,81.3
2024-02-16 09:10:00,73.1,67.8,16.6,400.0,158.9,0.6,50.5,81.4
2024-02-16 09:15:00,73.4,67.8,16.6,400.0,162.9,0.5,50.4,81.5
2024-02-16 09:20:00,73.3,68.0,16.5,400.0,166.2,0.4,50.4,81.6
2024-02-16 09:25:00,71.5,67.8,15.5,400.0,147.0,1.0,50.3,81.5
2024-02-16 09:30:00,69.9,67.2,15.0,400.0,138.6,1.0,50.5,81.7
2024-02-16 09:35:00,69.3,67.2,14.9,400.0,137.6,4.7,51.7,82.1
2024-02-16 09:40:00,69.4,67.1,15.0,400.0,139.8,3.9,50.9,84.5
2024-02-16 09:45:00,71.0,67.9,15.2,400.0,151.3,1.6,51.5,85.0
2024-02-16 09:50:00,71.3,68.0,15.4,400.0,159.9,2.5,54.0,85.2
2024-02-16 09:55:00,71.1,68.2,15.6,400.4,161.5,7.5,55.2,55.9
2024-02-16 10:00:00,71.3,68.2,15.4,414.5,165.2,3.9,64.6,47.4
2024-02-16 10:05:00,71.0,67.9,15.5,436.7,156.0,6.3,66.9,45.9
2024-02-16 10:10:00,70.7,68.2,15.7,455.2,155.9,10.7,63.0,52.4
2024-02-16 10:15:00,66.0,68.7,16.2,477.1,204.5,30.8,62.4,130.4
2024-02-16 10:20:00,65.7,69.1,16.4,499.1,221.3,31.9,61.4,119.4
2024-02-16 10:25:00,68.4,69.4,16.5,514.0,243.1,23.2,61.7,133.4
2024-02-16 10:30:00,66.8,69.5,16.2,504.7,207.8,27.6,61.1,119.0
2024-02-16 10:35:00,68.1,68.9,15.8,488.1,209.6,21.1,60.3,126.9
2024-02-16 10:40:00,64.9,68.9,16.1,477.0,216.1,36.6,60.3,114.3
2024-02-16 10:45:00,69.5,69.1,16.7,487.4,229.0,20.9,57.9,121.5
2024-02-16 10:50:00,70.7,69.4,16.2,497.5,218.6,12.2,56.6,136.1
2024-02-16 10:55:00,71.3,69.2,15.7,499.5,198.1,4.9,51.3,140.8
2024-02-16 11:00:00,70.0,68.5,14.7,453.6,156.0,1.2,50.9,141.0
2024-02-16 11:05:00,69.8,68.0,14.5,415.9,150.4,1.1,50.9,140.8
2024-02-16 11:10:00,69.2,67.6,14.5,400.6,147.6,1.1,51.2,140.6
2024-02-16 11:15:00,69.8,68.2,14.5,400.0,155.0,0.9,51.0,140.3
2024-02-16 11:20:00,70.0,68.4,14.7,400.0,163.3,0.9,50.9,140.3
2024-02-16 11:25:00,70.0,69.0,14.7,400.4,170.6,0.8,50.9,140.1
2024-02-16 11:30:00,69.8,68.6,14.6,402.4,165.2,0.9,50.9,140.2
2024-02-16 11:35:00,69.0,68.3,14.1,400.0,149.0,0.9,51.0,139.5
2024-02-16 11:40:00,69.0,68.2,14.0,400.0,147.9,1.0,51.2,139.5
2024-02-16 11:45:00,68.9,67.9,14.0,400.0,149.0,1.0,51.3,139.1
2024-02-16 11:50:00,69.0,68.1,14.1,400.0,150.6,1.4,52.4,137.6
2024-02-16 11:55:00,69.3,68.6,14.3,403.5,163.9,2.0,53.3,118.5
2024-02-16 12:00:00,56.7,69.1,14.7,433.8,173.5,54.0,55.5,100.8
2024-02-16 12:05:00,65.8,69.3,14.8,465.9,179.7,23.1,57.0,115.0
2024-02-16 12:10:00,67.2,68.7,14.2,469.0,163.9,9.1,58.7,123.4
2024-02-16 12:15:00,66.3,68.0,14.4,465.6,163.1,17.5,57.6,122.4
2024-02-16 12:20:00,64.5,67.7,14.8,470.1,166.6,27.5,56.0,112.3
2024-02-16 12:25:00,66.7,67.7,15.1,477.6,170.3,20.7,59.3,109.3
2024-02-16 12:30:00,66.6,68.5,14.9,478.3,176.7,18.8,56.0,125.1
2024-02-16 12:35:00,70.1,69.0,14.9,489.0,183.2,4.2,52.0,129.4
2024-02-16 12:40:00,70.4,69.0,15.0,499.4,184.7,3.3,51.9,129.7
2024-02-16 12:45:00,69.0,68.4,14.2,485.5,166.3,1.4,52.1,128.2
2024-02-16 12:50:00,68.5,68.0,14.1,460.6,179.3,3.1,54.1,124.8
2024-02-16 12:55:00,61.8,67.7,14.5,452.3,170.6,32.0,60.0,195.6
2024-02-16 13:00:00,65.0,67.6,15.2,491.0,181.4,26.2,64.2,203.8
2024-02-16 13:05:00,69.5,67.4,15.4,517.6,182.5,6.8,63.3,221.9
2024-02-16 13:10:00,68.9,67.2,15.7,530.1,180.7,9.1,62.0,224.7
2024-02-16 13:15:00,68.6,67.4,16.0,536.2,185.0,12.3,62.9,225.1
2024-02-16 13:20:00,68.4,67.6,15.8,541.7,190.3,12.5,63.4,235.2
2024-02-16 13:25:00,65.2,67.5,15.8,538.3,191.2,24.2,61.6,230.4
2024-02-16 13:30:00,68.2,67.6,15.9,538.9,197.2,15.6,61.2,215.7
2024-02-16 13:35:00,64.6,67.5,15.5,529.5,189.9,29.7,63.2,215.1
2024-02-16 13:40:00,65.7,67.6,15.6,523.3,198.9,21.4,63.8,220.6
2024-02-16 13:45:00,66.0,67.3,15.4,522.6,195.6,19.6,62.3,218.9
2024-02-16 13:50:00,62.6,67.5,15.8,530.8,209.4,34.0,64.4,175.6
2024-02-16 13:55:00,58.3,67.4,15.3,535.0,196.2,44.7,60.5,186.8
2024-02-16 14:00:00,68.4,67.2,15.1,520.2,182.1,7.4,52.8,204.2
2024-02-16 14:05:00,69.9,67.8,15.2,527.4,194.7,3.2,51.3,200.6
2024-02-16 14:10:00,69.9,68.3,15.4,547.3,201.7,1.8,51.0,208.1
2024-02-16 14:15:00,69.4,68.8,15.4,560.9,207.7,1.8,51.2,207.0
2024-02-16 14:20:00,68.2,68.9,14.5,551.9,184.2,1.1,51.4,201.5
2024-02-16 14:25:00,68.9,68.2,14.3,519.0,173.5,1.0,51.4,200.2
2024-02-16 14:30:00,69.0,67.8,14.3,495.9,170.9,1.2,52.1,199.2
2024-02-16 14:35:00,68.8,67.7,14.2,487.8,172.2,1.1,51.9,195.7
2024-02-16 14:40:00,68.1,67.5,14.1,481.6,167.4,1.8,52.6,197.9
2024-02-16 14:45:00,67.9,67.3,14.2,478.1,167.5,2.5,51.6,198.2
2024-02-16 14:50:00,67.9,67.2,14.2,477.0,167.6,1.3,52.2,183.8
2024-02-16 14:55:00,68.0,67.0,14.4,473.0,169.5,2.8,53.2,188.0
2024-02-16 15:00:00,68.7,67.8,14.5,478.3,181.7,5.0,53.9,190.8
2024-02-16 15:05:00,69.1,68.4,14.4,483.8,188.6,3.5,50.6,202.4
2024-02-16 15:10:00,69.0,68.6,14.4,478.0,188.4,1.4,50.4,203.0
2024-02-16 15:15:00,68.7,68.4,13.9,461.9,175.4,1.2,50.4,202.9
2024-02-16 15:20:00,68.1,68.1,13.3,435.5,155.7,1.1,50.7,203.6
2024-02-16 15:25:00,67.9,67.6,13.4,422.3,154.2,1.1,50.7,199.8
2024-02-16 15:30:00,68.0,67.5,13.4,414.7,149.6,1.1,50.2,188.7
2024-02-16 15:35:00,68.3,68.2,13.5,413.5,161.7,1.1,50.1,189.9
2024-02-16 15:40:00,68.2,68.6,13.6,414.3,171.0,1.0,49.8,184.2
2024-02-16 15:45:00,68.2,68.8,13.8,415.8,179.4,1.0,50.0,179.9
2024-02-16 15:50:00,68.2,68.8,13.7,417.9,176.9,1.2,53.9,175.2
2024-02-16 15:55:00,68.1,68.6,13.2,421.2,157.5,1.4,60.1,162.6
2024-02-16 16:00:00,68.1,68.2,13.3,430.1,158.2,2.6,57.4,53.2
2024-02-16 16:05:00,68.0,67.4,13.7,444.9,159.7,1.7,56.8,55.9
2024-02-16 16:10:00,67.3,67.2,13.7,449.0,159.7,1.7,57.8,56.0
2024-02-16 16:15:00,67.0,67.0,13.7,447.0,155.7,2.0,58.2,55.4
2024-02-16 16:20:00,66.8,67.0,13.8,450.7,161.0,4.9,60.9,38.3
