timestamp(America/New_York),score,temp(°F),humid,co2,voc,pm25,noise,light
2024-02-23 02:40:00,83.2,71.8,23.2,429.7,233.1,1.1,52.2,0.0
2024-02-23 02:45:00,83.4,71.9,23.2,430.7,231.1,1.2,52.2,0.0
2024-02-23 02:50:00,83.6,71.8,23.2,431.8,232.5,1.2,52.2,0.0
2024-02-23 02:55:00,83.5,71.8,23.2,430.3,231.7,1.1,52.2,0.0
2024-02-23 03:00:00,83.6,71.8,23.2,429.7,231.5,1.2,52.2,0.0
2024-02-23 03:05:00,83.5,71.9,23.2,429.6,231.4,1.1,52.2,0.0
2024-02-23 03:10:00,83.6,71.9,23.2,430.3,230.3,1.1,52.2,0.0
2024-02-23 03:15:00,83.6,71.9,23.3,430.8,231.1,1.2,52.2,0.0
2024-02-23 03:20:00,83.7,71.9,23.3,425.6,229.3,1.1,52.1,0.0
2024-02-23 03:25:00,83.6,71.9,23.2,429.2,227.5,1.2,52.1,0.0
2024-02-23 03:30:00,83.8,71.9,23.3,426.0,226.2,1.1,52.1,0.0
2024-02-23 03:35:00,83.7,72.0,23.3,425.7,225.6,1.1,52.1,0.0
2024-02-23 03:40:00,83.9,71.9,23.3,426.3,227.2,1.1,52.1,0.0
2024-02-23 03:45:00,83.9,72.0,23.3,425.3,227.8,1.1,52.1,0.0
2024-02-23 03:50:00,83.8,72.0,23.3,429.4,226.7,1.1,52.1,0.0
2024-02-23 03:55:00,84.0,71.9,23.4,427.5,225.2,1.1,52.1,0.0
2024-02-23 04:00:00,83.9,72.0,23.4,424.6,225.8,1.1,52.1,0.0
2024-02-23 04:05:00,84.0,72.0,23.4,424.0,222.5,1.1,52.0,0.0
2024-02-23 04:10:00,83.9,72.0,23.4,425.9,223.8,1.2,52.1,0.0
2024-02-23 04:15:00,84.0,72.0,23.4,425.4,222.6,1.0,52.1,0.0
2024-02-23 04:20:00,84.0,72.1,23.5,426.2,221.9,1.1,52.0,0.0
2024-02-23 04:25:00,84.0,72.1,23.4,424.6,222.2,1.2,52.1,0.0
2024-02-23 04:30:00,84.0,72.0,23.5,425.2,225.0,1.0,52.1,0.0
2024-02-23 04:35:00,84.0,72.1,23.5,425.7,224.2,1.0,52.0,0.0
2024-02-23 04:40:00,84.0,72.0,23.5,423.3,223.9,1.0,52.1,0.0
2024-02-23 04:45:00,84.0,72.1,23.5,419.0,224.1,1.1,52.3,0.0
2024-02-23 04:50:00,84.0,72.1,23.6,417.2,222.1,1.0,52.2,0.0
2024-02-23 04:55:00,84.0,72.1,23.6,421.6,225.3,1.0,52.1,0.0
2024-02-23 05:00:00,84.0,72.1,23.6,423.2,224.9,1.1,52.0,0.0
2024-02-23 05:05:00,84.0,72.1,23.6,423.7,224.5,1.1,52.1,0.0
2024-02-23 05:10:00,84.2,72.1,23.7,425.5,221.3,1.1,52.0,0.0
2024-02-23 05:15:00,84.2,72.1,23.7,424.2,221.9,1.1,52.0,0.0
2024-02-23 05:20:00,84.3,72.1,23.7,423.9,221.9,1.0,52.1,0.0
2024-02-23 05:25:00,84.4,72.1,23.7,420.4,222.5,1.0,52.1,0.0
2024-02-23 05:30:00,84.3,72.1,23.7,420.8,224.9,1.0,52.2,0.0
2024-02-23 05:35:00,84.3,72.1,23.8,424.5,226.6,1.0,52.2,0.0
2024-02-23 05:40:00,84.3,72.2,23.8,421.3,225.8,1.0,52.2,0.0
2024-02-23 05:45:00,84.3,72.2,23.7,422.7,222.4,1.1,52.2,0.0
2024-02-23 05:50:00,84.6,72.2,23.8,424.7,220.9,1.1,52.2,0.0
2024-02-23 05:55:00,84.7,72.1,23.8,424.3,222.1,1.0,52.2,0.0
2024-02-23 06:00:00,84.6,72.2,23.8,422.6,224.6,1.0,52.1,0.0
2024-02-23 06:05:00,84.8,72.1,23.9,424.3,225.0,1.0,52.2,0.0
2024-02-23 06:10:00,84.8,72.2,23.9,425.2,224.3,1.1,52.2,0.0
2024-02-23 06:15:00,84.9,72.1,23.9,422.3,222.3,1.0,52.2,0.0
2024-02-23 06:20:00,84.8,72.2,23.9,419.9,222.8,1.1,52.2,0.0
2024-02-23 06:25:00,84.9,72.2,23.9,423.7,226.2,1.2,52.2,0.0
2024-02-23 06:30:00,84.9,72.2,23.9,424.2,223.5,1.1,52.2,0.0
2024-02-23 06:35:00,84.8,72.2,23.9,423.6,222.2,1.0,52.2,0.0
2024-02-23 06:40:00,84.9,72.2,24.0,422.8,224.2,1.1,52.2,0.0
2024-02-23 06:45:00,84.9,72.2,23.9,422.4,222.3,1.1,52.2,0.0
2024-02-23 06:50:00,84.9,72.2,24.0,426.0,225.3,1.1,52.2,0.0
2024-02-23 06:55:00,85.0,72.2,24.0,425.8,222.2,1.1,52.3,0.0
2024-02-23 07:00:00,85.0,72.3,24.1,425.9,223.0,1.1,52.3,0.0
2024-02-23 07:05:00,85.1,72.2,24.2,427.8,221.6,1.3,52.3,0.0
2024-02-23 07:10:00,85.6,72.0,24.3,427.7,216.8,1.0,52.2,0.0
2024-02-23 07:15:00,85.7,72.0,24.4,426.1,217.0,1.1,52.3,0.0
2024-02-23 07:20:00,86.0,72.0,24.4,426.2,216.0,1.0,52.3,0.0
2024-02-23 07:25:00,86.0,72.0,24.4,425.6,216.4,1.0,52.2,0.0
2024-02-23 07:30:00,86.0,71.9,24.5,428.1,214.2,1.0,52.2,0.0
2024-02-23 07:35:00,86.0,71.9,24.6,429.2,215.4,1.0,52.2,0.0
2024-02-23 07:40:00,86.0,71.9,24.6,432.7,216.3,1.0,52.2,0.0
2024-02-23 07:45:00,86.0,71.9,24.6,430.8,219.0,1.0,52.2,0.0
2024-02-23 07:50:00,86.0,71.8,24.8,427.6,217.7,1.0,52.2,0.0
2024-02-23 07:55:00,86.0,71.7,24.8,431.7,217.1,1.0,52.2,0.0
2024-02-23 08:00:00,86.3,71.7,24.9,432.9,215.5,1.0,52.2,0.0
2024-02-23 08:05:00,86.9,71.7,25.0,430.4,216.6,1.0,52.1,0.0
2024-02-23 08:10:00,87.0,71.6,25.1,430.6,217.9,1.0,52.1,0.0
2024-02-23 08:15:00,87.0,71.7,25.1,429.3,217.7,1.1,52.1,0.0
2024-02-23 08:20:00,87.0,71.7,25.1,431.7,217.7,1.0,52.1,0.0
2024-02-23 08:25:00,87.0,71.6,25.3,434.4,217.1,1.1,52.1,0.0
2024-02-23 08:30:00,87.1,71.5,25.5,434.6,215.7,1.1,52.1,0.0
2024-02-23 08:35:00,88.0,71.3,25.7,438.9,214.6,1.1,52.4,0.0
2024-02-23 08:40:00,88.0,71.2,25.9,439.3,213.1,1.1,52.3,0.0
2024-02-23 08:45:00,88.2,71.1,26.1,439.9,207.0,1.4,52.2,0.0
2024-02-23 08:50:00,88.9,71.1,26.3,441.6,205.8,1.4,52.6,0.1
2024-02-23 08:55:00,89.0,70.9,26.6,443.7,203.1,1.9,54.0,1.9
2024-02-23 09:00:00,89.0,71.0,26.7,448.0,206.3,2.1,56.1,1.7
2024-02-23 09:05:00,89.2,70.8,27.2,462.5,214.3,2.0,54.1,1.7
2024-02-23 09:10:00,89.0,71.0,27.5,490.2,245.9,2.1,54.7,2.0
2024-02-23 09:15:00,89.0,71.0,27.7,507.6,252.6,2.1,57.2,2.0
2024-02-23 09:20:00,89.0,70.7,28.1,524.6,249.1,2.0,57.1,2.1
2024-02-23 09:25:00,89.0,70.5,28.5,535.9,245.1,2.0,56.6,2.3
2024-02-23 09:30:00,89.0,70.5,28.6,542.9,241.0,2.0,57.4,2.4
2024-02-23 09:35:00,89.0,70.5,28.6,549.2,241.4,2.1,57.4,2.5
2024-02-23 09:40:00,89.0,70.4,28.8,555.2,241.0,2.1,58.6,2.9
2024-02-23 09:45:00,89.0,70.3,29.0,560.4,238.2,2.5,52.2,2.4
2024-02-23 09:50:00,89.0,70.2,29.0,552.4,231.0,2.5,55.6,29.6
2024-02-23 09:55:00,89.1,70.1,29.1,547.3,228.6,4.0,55.6,56.6
2024-02-23 10:00:00,88.8,70.0,29.5,555.2,304.5,4.1,55.0,58.4
2024-02-23 10:05:00,87.7,69.8,29.9,573.2,395.9,3.2,54.9,56.7
2024-02-23 10:10:00,86.6,69.8,30.3,600.1,470.8,2.8,54.4,56.0
2024-02-23 10:15:00,85.8,70.1,30.2,618.4,560.7,2.8,54.5,55.4
2024-02-23 10:20:00,85.0,70.1,30.3,628.4,754.9,2.7,54.0,55.0
2024-02-23 10:25:00,84.8,70.1,30.3,638.4,872.4,2.4,53.8,57.0
2024-02-23 10:30:00,84.0,70.1,30.4,643.9,1086.4,2.6,54.3,57.9
2024-02-23 10:35:00,84.0,70.5,30.1,645.8,1063.8,2.4,53.4,58.5
2024-02-23 10:40:00,83.8,70.5,30.2,650.0,1096.7,2.5,55.8,58.9
2024-02-23 10:45:00,84.0,70.1,30.5,657.1,1031.3,3.3,54.0,59.9
2024-02-23 10:50:00,84.9,69.8,30.6,644.6,841.7,2.6,51.4,60.0
2024-02-23 10:55:00,85.4,69.8,30.4,620.6,683.8,2.3,51.2,61.5
2024-02-23 11:00:00,86.2,69.8,30.2,593.9,536.7,2.0,51.0,63.7
2024-02-23 11:05:00,87.2,69.9,30.0,569.2,448.2,1.8,51.0,63.9
2024-02-23 11:10:00,88.0,69.9,29.9,548.5,413.4,1.5,51.3,65.8
2024-02-23 11:15:00,88.9,69.9,29.9,535.4,386.4,1.5,51.4,68.7
2024-02-23 11:20:00,89.0,69.9,29.8,526.7,368.8,1.4,51.7,72.7
2024-02-23 11:25:00,89.0,70.0,29.6,516.1,352.2,1.2,51.9,74.5
2024-02-23 11:30:00,89.6,70.0,29.6,511.5,336.5,1.2,51.9,75.1
2024-02-23 11:35:00,90.0,70.0,29.5,503.4,327.6,1.1,52.0,76.0
2024-02-23 11:40:00,90.0,70.0,29.5,496.2,316.3,1.2,52.0,76.3
2024-02-23 11:45:00,90.0,70.1,29.4,491.2,311.0,1.2,52.9,45.1
2024-02-23 11:50:00,90.0,70.2,29.3,487.9,301.4,1.1,53.2,21.8
2024-02-23 11:55:00,90.0,70.3,29.2,484.4,294.0,1.1,52.8,18.6
2024-02-23 12:00:00,90.0,70.3,29.2,483.9,288.6,1.0,52.5,17.7
2024-02-23 12:05:00,90.0,70.2,29.2,483.4,282.0,1.1,52.3,18.2
2024-02-23 12:10:00,90.0,70.3,29.1,482.9,278.0,1.0,52.6,23.9
2024-02-23 12:15:00,90.0,70.3,29.1,480.4,276.1,1.0,52.9,34.6
2024-02-23 12:20:00,90.0,70.3,29.1,479.6,270.0,1.0,52.1,40.0
2024-02-23 12:25:00,90.0,70.4,29.1,479.8,266.2,1.1,51.7,49.0
2024-02-23 12:30:00,90.0,70.4,29.1,475.3,265.1,1.0,51.6,68.9
2024-02-23 12:35:00,90.0,70.5,29.1,476.8,263.1,1.0,52.1,77.2
2024-02-23 12:40:00,90.0,70.5,29.1,475.9,261.7,1.0,52.2,76.8
2024-02-23 12:45:00,90.0,70.6,29.0,477.1,259.9,1.0,52.1,71.4
2024-02-23 12:50:00,90.0,70.6,29.0,476.7,257.4,1.0,53.0,38.9
2024-02-23 12:55:00,90.0,70.6,29.1,475.1,255.8,1.0,53.3,24.2
2024-02-23 13:00:00,90.0,70.6,29.1,477.4,255.1,1.0,52.8,16.3
2024-02-23 13:05:00,90.0,70.6,29.1,476.5,254.0,1.0,52.5,14.5
2024-02-23 13:10:00,90.0,70.6,29.1,477.8,252.4,1.0,52.5,17.6
2024-02-23 13:15:00,90.1,70.6,29.1,476.6,252.0,1.0,52.6,19.6
2024-02-23 13:20:00,90.1,70.6,29.2,481.8,253.8,1.0,52.6,20.3
2024-02-23 13:25:00,90.1,70.7,29.2,483.4,254.4,1.0,52.9,24.4
2024-02-23 13:30:00,90.3,70.7,29.3,478.4,255.2,1.5,52.4,60.9
2024-02-23 13:35:00,90.6,70.7,29.4,488.3,254.9,1.4,54.7,82.1
2024-02-23 13:40:00,90.6,70.8,29.4,496.7,258.9,1.1,53.4,101.8
2024-02-23 13:45:00,90.3,70.9,29.5,505.0,257.9,1.0,54.2,91.4
2024-02-23 13:50:00,90.2,71.2,29.8,523.1,261.1,2.2,55.9,92.5
2024-02-23 13:55:00,89.5,71.3,30.6,572.0,270.6,3.3,58.1,122.6
2024-02-23 14:00:00,88.3,71.7,31.6,670.6,300.7,3.4,56.0,188.3
2024-02-23 14:05:00,87.7,71.8,32.7,763.0,310.8,5.3,55.6,153.4
2024-02-23 14:10:00,88.4,71.3,33.7,800.4,280.1,3.1,55.2,99.4
2024-02-23 14:15:00,89.8,70.8,34.7,773.7,257.2,2.3,55.2,103.0
2024-02-23 14:20:00,90.9,70.1,35.6,746.7,244.5,2.7,54.4,83.0
2024-02-23 14:25:00,91.8,69.7,36.2,719.6,236.4,3.3,55.2,74.6
2024-02-23 14:30:00,92.0,69.5,36.4,709.1,227.1,3.4,56.1,67.7
2024-02-23 14:35:00,93.0,69.0,37.0,705.5,215.1,3.1,56.4,66.5
2024-02-23 14:40:00,93.0,68.7,37.3,698.1,205.8,3.0,55.9,68.9
2024-02-23 14:45:00,93.4,68.6,37.4,688.9,198.5,4.0,56.1,70.2
2024-02-23 14:50:00,93.2,68.6,37.3,692.8,198.2,3.6,55.2,67.7
2024-02-23 14:55:00,93.1,68.7,37.3,690.7,198.3,3.6,53.9,64.6
2024-02-23 15:00:00,93.3,68.5,37.3,692.4,195.4,3.6,53.7,65.2
2024-02-23 15:05:00,93.2,68.5,37.3,686.8,200.6,3.7,55.0,63.9
2024-02-23 15:10:00,93.9,68.3,37.5,678.2,200.3,3.3,54.2,62.6
2024-02-23 15:15:00,93.8,68.4,37.3,673.2,195.6,3.4,54.6,67.1
2024-02-23 15:20:00,93.3,68.7,37.1,671.8,197.3,3.7,53.8,65.3
2024-02-23 15:25:00,93.7,68.6,37.2,674.6,195.8,3.5,57.5,59.6
2024-02-23 15:30:00,93.4,68.6,37.2,678.5,193.3,2.9,58.1,67.1
2024-02-23 15:35:00,93.6,68.6,37.2,674.0,191.1,2.9,55.8,64.3
2024-02-23 15:40:00,93.5,68.6,37.2,674.1,193.8,3.4,53.7,62.7
2024-02-23 15:45:00,93.9,68.5,37.3,667.2,193.7,3.9,54.4,62.3
2024-02-23 15:50:00,93.8,67.7,38.4,667.8,196.3,6.0,58.8,56.6
2024-02-23 15:55:00,93.5,66.5,38.9,625.4,178.6,4.9,50.8,59.5
2024-02-23 16:00:00,94.1,65.9,39.1,562.2,169.7,4.5,51.4,55.0
2024-02-23 16:05:00,95.0,65.9,38.9,524.4,170.1,3.3,50.3,53.6
2024-02-23 16:10:00,95.5,66.4,38.3,508.3,176.4,4.1,54.6,52.8
2024-02-23 16:15:00,96.0,67.1,37.4,507.4,195.9,4.5,55.6,51.3
2024-02-23 16:20:00,95.6,68.0,36.3,517.0,208.4,3.5,53.7,52.4
2024-02-23 16:25:00,94.5,68.5,35.8,542.3,226.2,2.7,55.9,53.6
2024-02-23 16:30:00,93.7,69.0,35.3,561.1,236.8,2.4,55.3,53.3
2024-02-23 16:35:00,93.0,69.3,34.9,575.3,243.5,1.8,55.0,51.9
2024-02-23 16:40:00,92.2,69.5,34.6,585.4,256.2,1.7,55.3,50.9
2024-02-23 16:45:00,92.0,69.8,34.2,587.0,264.5,1.5,56.2,50.9
2024-02-23 16:50:00,91.4,70.0,33.9,594.4,265.0,1.5,60.3,49.0
2024-02-23 16:55:00,91.0,70.2,34.4,627.4,274.4,5.6,62.8,47.4
2024-02-23 17:00:00,90.3,70.5,35.1,710.2,291.0,7.1,67.2,46.4
2024-02-23 17:05:00,90.4,69.8,35.9,757.8,276.7,7.7,65.7,45.1
2024-02-23 17:10:00,90.1,69.4,36.9,750.3,261.4,12.4,66.2,40.5
2024-02-23 17:15:00,89.2,69.4,37.6,777.2,275.5,15.6,69.8,41.2
2024-02-23 17:20:00,86.2,69.2,38.0,825.3,1030.0,11.0,66.4,39.8
2024-02-23 17:25:00,87.9,68.7,38.4,824.0,816.4,8.8,65.1,39.2
2024-02-23 17:30:00,88.8,68.6,38.7,818.2,711.1,7.9,65.8,38.4
2024-02-23 17:35:00,88.8,68.8,38.5,823.8,578.6,7.6,67.1,37.6
2024-02-23 17:40:00,88.9,68.8,38.6,828.3,619.7,6.5,67.8,37.6
2024-02-23 17:45:00,89.3,68.8,38.9,838.0,639.1,6.2,69.6,37.5
2024-02-23 17:50:00,89.8,68.5,39.1,824.8,610.4,5.2,67.3,37.5
2024-02-23 17:55:00,89.9,68.3,39.2,817.3,612.8,6.1,68.5,37.4
2024-02-23 18:00:00,90.1,68.2,39.3,811.9,545.8,5.4,68.9,37.0
2024-02-23 18:05:00,88.3,68.5,39.4,810.7,1104.0,6.6,68.6,31.3
2024-02-23 18:10:00,85.9,68.6,39.2,812.2,1491.5,10.2,68.4,29.8
2024-02-23 18:15:00,86.4,68.6,39.4,820.4,1094.3,13.1,70.2,31.8
2024-02-23 18:20:00,88.6,68.3,39.5,822.8,746.2,9.5,67.0,38.0
2024-02-23 18:25:00,89.9,67.8,39.7,793.0,656.1,6.8,64.4,37.9
2024-02-23 18:30:00,89.8,67.2,39.9,755.7,577.5,7.9,67.2,38.1
2024-02-23 18:35:00,89.5,66.8,40.4,739.6,499.8,9.3,67.0,39.4
2024-02-23 18:40:00,88.3,66.7,40.4,723.9,858.2,9.1,68.6,38.1
2024-02-23 18:45:00,88.8,66.2,40.7,711.6,660.5,8.3,69.8,38.0
2024-02-23 18:50:00,89.7,65.6,41.2,693.2,428.1,7.3,70.0,37.8
2024-02-23 18:55:00,88.4,65.3,41.3,671.5,709.6,7.7,68.5,37.0
2024-02-23 19:00:00,87.4,65.2,41.3,659.3,895.9,7.5,70.0,37.8
2024-02-23 19:05:00,82.8,65.1,41.0,638.1,2092.2,6.5,68.1,37.9
2024-02-23 19:10:00,82.4,65.2,40.4,607.2,2356.4,5.8,67.9,38.8
2024-02-23 19:15:00,86.6,65.0,40.4,575.0,1551.3,6.3,71.2,38.9
2024-02-23 19:20:00,88.1,65.2,40.1,569.8,1157.3,7.2,72.2,39.1
2024-02-23 19:25:00,89.3,65.5,39.8,571.5,872.3,5.4,71.1,38.3
2024-02-23 19:30:00,89.9,65.6,39.6,570.7,773.6,4.8,59.3,38.6
2024-02-23 19:35:00,90.0,65.8,39.2,568.4,737.7,4.2,50.9,39.6
2024-02-23 19:40:00,90.3,66.3,38.6,560.5,730.1,3.7,50.5,35.2
2024-02-23 19:45:00,90.5,66.8,37.9,555.6,746.4,2.8,49.2,0.0
2024-02-23 19:50:00,91.0,67.2,37.1,545.7,713.3,2.0,48.9,0.0
2024-02-23 19:55:00,91.1,67.5,36.6,536.5,700.8,1.9,48.9,0.0
2024-02-23 20:00:00,91.9,68.0,36.1,530.1,675.4,1.6,49.4,0.0
2024-02-23 20:05:00,92.0,68.2,35.7,522.2,629.2,1.5,49.5,0.0
2024-02-23 20:10:00,92.0,68.4,35.4,518.5,590.0,1.3,49.5,0.0
2024-02-23 20:15:00,92.0,68.6,35.1,511.3,557.2,1.1,49.6,0.0
2024-02-23 20:20:00,92.0,68.8,34.8,505.2,518.4,1.1,49.8,0.0
2024-02-23 20:25:00,92.0,68.9,34.5,500.8,505.6,1.1,49.8,0.0
2024-02-23 20:30:00,92.0,69.1,34.3,498.3,466.0,1.1,49.9,0.0
2024-02-23 20:35:00,92.0,69.2,34.1,498.5,443.9,1.0,50.0,0.0
2024-02-23 20:40:00,92.0,69.3,33.9,496.0,426.0,1.0,50.1,0.0
2024-02-23 20:45:00,92.0,69.4,33.7,488.0,420.3,1.1,50.2,0.0
2024-02-23 20:50:00,92.0,69.5,33.5,488.9,413.6,1.0,50.2,0.0
2024-02-23 20:55:00,92.0,69.6,33.3,492.0,403.4,1.0,50.3,0.0
2024-02-23 21:00:00,92.0,69.7,33.2,485.7,396.4,1.0,50.3,0.0
2024-02-23 21:05:00,92.0,69.7,33.1,484.0,387.0,1.0,50.4,0.0
2024-02-23 21:10:00,92.0,69.8,33.0,479.0,379.5,1.0,50.5,0.0
2024-02-23 21:15:00,92.0,69.9,32.8,477.0,377.9,1.0,50.5,0.0
2024-02-23 21:20:00,92.0,69.9,32.7,476.1,379.5,1.0,50.6,0.0
2024-02-23 21:25:00,91.9,70.0,32.6,475.2,373.4,1.0,50.8,0.0
2024-02-23 21:30:00,91.9,70.1,32.4,475.3,370.0,1.0,50.9,0.0
2024-02-23 21:35:00,92.0,70.2,32.3,472.7,360.2,1.1,51.0,0.0
2024-02-23 21:40:00,91.9,70.2,32.2,473.6,352.9,1.1,51.1,0.0
2024-02-23 21:45:00,91.8,70.3,32.1,471.2,348.7,1.1,51.0,0.0
2024-02-23 21:50:00,91.7,70.4,32.0,467.6,347.7,1.0,51.0,0.0
2024-02-23 21:55:00,91.5,70.4,31.9,469.7,343.5,1.0,51.0,0.0
2024-02-23 22:00:00,91.2,70.5,31.8,469.4,341.2,1.1,50.7,0.0
2024-02-23 22:05:00,91.6,70.4,31.9,468.2,344.0,1.0,50.9,0.0
2024-02-23 22:10:00,91.4,70.5,31.9,466.4,346.5,1.1,50.8,0.0
2024-02-23 22:15:00,91.2,70.5,31.9,465.6,349.0,1.0,50.9,0.0
2024-02-23 22:20:00,91.1,70.6,31.9,464.1,352.4,1.1,50.9,0.0
2024-02-23 22:25:00,91.0,70.6,31.8,463.8,353.9,1.1,50.9,0.0
2024-02-23 22:30:00,91.0,70.7,31.8,464.2,358.1,1.1,50.9,0.0
2024-02-23 22:35:00,91.0,70.8,31.7,462.6,361.4,1.3,51.0,0.0
2024-02-23 22:40:00,91.0,70.8,31.6,466.4,364.1,1.6,51.0,0.0
2024-02-23 22:45:00,91.0,70.8,31.6,465.4,367.6,1.5,51.0,0.0
2024-02-23 22:50:00,91.0,70.8,31.6,464.8,372.7,1.8,51.0,0.0
2024-02-23 22:55:00,91.0,70.8,31.5,462.3,374.9,1.9,51.1,0.0
2024-02-23 23:00:00,91.0,70.9,31.5,465.2,380.1,2.0,51.1,0.0
2024-02-23 23:05:00,91.0,70.9,31.4,464.5,380.5,1.9,51.0,0.0
2024-02-23 23:10:00,91.0,71.0,31.4,461.6,381.5,2.0,51.1,0.0
2024-02-23 23:15:00,91.0,71.0,31.3,464.0,386.5,2.0,51.2,0.0
2024-02-23 23:20:00,90.8,71.1,31.2,463.2,386.3,2.2,51.2,0.0
2024-02-23 23:25:00,90.6,71.1,31.2,461.9,387.8,2.1,51.3,0.0
2024-02-23 23:30:00,90.3,71.1,31.1,460.9,386.2,2.2,51.4,0.0
2024-02-23 23:35:00,90.1,71.2,31.0,460.3,388.7,2.2,51.5,0.0
2024-02-23 23:40:00,90.0,71.3,30.9,461.8,388.6,2.1,51.5,0.0
2024-02-23 23:45:00,90.0,71.3,30.9,464.0,387.2,2.2,51.5,0.0
2024-02-23 23:50:00,90.0,71.3,30.8,466.1,391.1,2.2,51.5,0.0
2024-02-23 23:55:00,90.0,71.4,30.8,466.7,391.4,2.3,51.5,0.0
2024-02-24 00:00:00,90.0,71.4,30.7,465.1,390.7,2.4,51.6,0.0
2024-02-24 00:05:00,90.0,71.4,30.6,465.7,390.1,2.6,51.6,0.0
2024-02-24 00:10:00,90.0,71.5,30.6,461.1,389.6,2.6,51.6,0.0
2024-02-24 00:15:00,90.0,71.5,30.5,464.9,389.1,2.6,51.6,0.0
2024-02-24 00:20:00,90.0,71.5,30.5,466.4,390.3,2.6,51.6,0.0
2024-02-24 00:25:00,90.0,71.5,30.4,466.5,387.0,2.5,51.6,0.0
2024-02-24 00:30:00,90.0,71.5,30.4,464.3,388.6,2.8,51.6,0.0
2024-02-24 00:35:00,90.0,71.5,30.3,462.9,386.2,2.7,51.6,0.0
2024-02-24 00:40:00,90.0,71.5,30.3,463.5,383.5,2.7,51.6,0.0
2024-02-24 00:45:00,90.0,71.5,30.3,464.5,382.8,2.7,51.6,0.0
2024-02-24 00:50:00,90.0,71.5,30.2,463.8,385.2,2.8,51.6,0.0
2024-02-24 00:55:00,90.0,71.5,30.1,461.8,383.3,2.6,51.6,0.0
2024-02-24 01:00:00,90.0,71.6,30.1,461.5,382.9,2.9,51.6,0.0
2024-02-24 01:05:00,90.0,71.6,30.0,458.7,382.9,2.6,51.6,0.0
2024-02-24 01:10:00,90.0,71.7,29.9,461.8,380.5,2.7,51.7,0.0
2024-02-24 01:15:00,90.0,71.7,29.9,460.6,379.4,2.5,51.7,0.0
2024-02-24 01:20:00,90.0,71.7,29.9,459.1,378.6,2.5,51.7,0.0
2024-02-24 01:25:00,89.9,71.7,29.8,457.3,378.1,2.5,51.7,0.0
2024-02-24 01:30:00,89.9,71.8,29.8,457.4,377.4,2.5,51.7,0.0
2024-02-24 01:35:00,89.8,71.8,29.7,458.4,374.9,2.7,51.8,0.0
2024-02-24 01:40:00,89.8,71.8,29.7,457.7,372.0,2.6,51.8,0.0
2024-02-24 01:45:00,89.6,71.8,29.6,457.9,371.8,2.6,51.8,0.0
2024-02-24 01:50:00,89.6,71.8,29.6,457.9,369.5,2.7,51.8,0.0
2024-02-24 01:55:00,89.5,71.8,29.5,457.9,366.9,2.5,51.8,0.0
2024-02-24 02:00:00,89.4,71.8,29.5,457.0,367.9,2.3,51.8,0.0
2024-02-24 02:05:00,89.4,71.8,29.5,455.4,366.6,2.4,51.8,0.0
2024-02-24 02:10:00,89.2,71.8,29.4,452.7,366.3,2.5,51.8,0.0
2024-02-24 02:15:00,89.0,71.9,29.4,451.5,368.1,2.6,51.8,0.0
2024-02-24 02:20:00,89.1,71.9,29.4,451.4,366.2,2.6,51.8,0.0
2024-02-24 02:25:00,89.0,71.9,29.3,446.3,366.8,2.5,51.8,0.0
2024-02-24 02:30:00,89.0,71.9,29.3,446.4,363.3,2.7,51.8,0.0
2024-02-24 02:35:00,89.0,71.9,29.2,449.2,363.4,2.5,51.9,0.0
2024-02-24 02:40:00,89.0,71.9,29.2,448.6,362.5,2.5,51.8,0.0
2024-02-24 02:45:00,89.0,71.9,29.2,448.1,361.0,2.6,51.8,0.0
2024-02-24 02:50:00,89.0,71.9,29.1,449.3,361.1,2.5,51.8,0.0
2024-02-24 02:55:00,89.0,71.9,29.1,448.0,357.3,2.6,51.8,0.0
2024-02-24 03:00:00,89.0,71.9,29.1,448.9,358.4,2.2,51.9,0.0
2024-02-24 03:05:00,89.0,71.9,29.0,448.9,357.2,2.3,51.8,0.0
2024-02-24 03:10:00,89.0,71.9,29.0,444.9,355.3,2.3,51.9,0.0
2024-02-24 03:15:00,89.0,71.9,29.0,444.6,354.6,2.2,51.9,0.0
2024-02-24 03:20:00,89.0,71.9,28.9,443.0,352.9,2.3,51.9,0.0
2024-02-24 03:25:00,89.0,71.9,28.9,443.0,352.7,2.2,51.9,0.0
2024-02-24 03:30:00,89.0,71.9,28.9,444.5,352.0,2.1,51.9,0.0
2024-02-24 03:35:00,89.0,71.9,28.8,445.3,350.0,2.2,51.9,0.0
2024-02-24 03:40:00,89.0,71.9,28.8,442.6,347.3,2.2,51.8,0.0
2024-02-24 03:45:00,89.0,71.9,28.8,438.9,346.4,2.2,51.8,0.0
2024-02-24 03:50:00,89.0,71.9,28.8,437.7,345.9,2.2,51.8,0.0
2024-02-24 03:55:00,89.0,71.9,28.7,438.3,342.3,2.1,51.9,0.0
2024-02-24 04:00:00,89.0,71.9,28.7,438.2,343.3,2.0,51.9,0.0
2024-02-24 04:05:00,89.0,71.9,28.6,439.3,344.7,2.1,51.9,0.0
2024-02-24 04:10:00,89.0,71.9,28.6,440.4,342.1,2.1,51.9,0.0
2024-02-24 04:15:00,89.0,72.0,28.6,439.4,340.1,2.1,51.9,0.0
2024-02-24 04:20:00,89.0,71.9,28.6,438.4,340.1,2.1,51.9,0.0
2024-02-24 04:25:00,89.0,72.0,28.5,437.7,339.8,2.0,51.9,0.0
